-20,-174,5557536.84315
21,-174,8142859.13783
-21,-174,8142859.13783
22,-174,8097246.47821
-22,-174,8097246.47821
23,-174,5547977.33999
-23,-174,5547977.33999
24,-174,7749688.99009
-24,-174,7749688.99009
25,-174,8427104.81579
-25,-174,8427104.81579
26,-174,5688462.97505
-26,-174,5688462.97505
27,-174,7308901.63975
-27,-174,7308901.63975
28,-174,8664283.58924
-28,-174,8664283.58924
29,-174,5960622.24737
-29,-174,5960622.24737
30,-174,6850950.20815
-30,-174,6850950.20815
31,-174,8792846.75623
-31,-174,8792846.75623
32,-174,6332375.43513
-32,-174,6332375.43513
33,-174,6410135.18479
-33,-174,6410135.18479
34,-174,8804021.06151
-34,-174,8804021.06151
35,-174,6765881.14025
-35,-174,6765881.14025
36,-174,6023859.59637
-36,-174,6023859.59637
37,-174,8697038.30083
-37,-174,8697038.30083
38,-174,7223341.00478
-38,-174,7223341.00478
39,-174,5730301.32736
-39,-174,5730301.32736
40,-174,8479215.43352
-40,-174,8479215.43352
41,-174,7669788.35837
-41,-174,7669788.35837
42,-174,5563199.73714
-42,-174,5563199.73714
43,-174,8165233.33789
-43,-174,8165233.33789
44,-174,8074019.86586
-44,-174,8074019.86586
45,-174,5544085.95582
-45,-174,5544085.95582
46,-174,7775956.96854
-46,-174,7775956.96854
47,-174,8409000.2232
-47,-174,8409000.2232
48,-174,5675545.94858
-48,-174,5675545.94858
49,-174,7337295.81826
-49,-174,7337295.81826
50,-174,8652507.74449
-50,-174,8652507.74449
51,-174,5940312.96266
-51,-174,5940312.96266
52,-174,6879450.1788
-52,-174,6879450.1788
53,-174,8788197.76013
-53,-174,8788197.76013
54,-174,6306925.20529
-54,-174,6306925.20529
55,-174,6436493.214
-55,-174,6436493.214
56,-174,8806818.23558
-56,-174,8806818.23558
57,-174,6737698.08553
-57,-174,6737698.08553
58,-174,6045678.18915
-58,-174,6045678.18915
59,-174,8707089.1939
-59,-174,8707089.1939
60,-174,7194721.49186
-60,-174,7194721.49186
61,-174,5745253.28653
-61,-174,5745253.28653
62,-174,8495836.05569
-62,-174,8495836.05569
63,-174,7642812.73151
-63,-174,7642812.73151
64,-174,5569447.38787
-64,-174,5569447.38787
65,-174,8187311.67758
-65,-174,8187311.67758
66,-174,8050521.08573
-66,-174,8050521.08573
67,-174,5540789.77018
-67,-174,5540789.77018
68,-174,7802030.58212
-68,-174,7802030.58212
69,-174,8390536.26453
-69,-174,8390536.26453
70,-174,5663154.57464
-70,-174,5663154.57464
71,-174,7365613.762
-71,-174,7365613.762
72,-174,8640308.24241
-72,-174,8640308.24241
73,-174,5920403.58408
-73,-174,5920403.58408
74,-174,6908007.23956
-74,-174,6908007.23956
75,-174,8783088.64543
-75,-174,8783088.64543
76,-174,6281725.63618
-76,-174,6281725.63618
77,-174,6463054.55523
-77,-174,6463054.55523
78,-174,8809150.24256
-78,-174,8809150.24256
79,-174,6709616.64684
-79,-174,6709616.64684
80,-174,6067851.18004
-80,-174,6067851.18004
81,-174,8716701.82869
-81,-174,8716701.82869
82,-174,7166065.84108
-82,-174,7166065.84108
83,-174,5760696.05454
-83,-174,5760696.05454
84,-174,8512074.5206
-84,-174,8512074.5206
85,-174,7615677.96213
-85,-174,7615677.96213
86,-174,5576276.40745
-86,-174,5576276.40745
87,-174,8209088.42111
-87,-174,8209088.42111
88,-174,8026756.24378
-88,-174,8026756.24378
89,-174,5538090.5956
-89,-174,5538090.5956
0,-173,8120194.88907
-0,-173,8120194.88907
1,-173,5552461.78734
-1,-173,5552461.78734
2,-173,7723233.5641
-2,-173,7723233.5641
3,-173,8444845.30058
-3,-173,8444845.30058
4,-173,5701899.09591
-4,-173,5701899.09591
5,-173,7280439.12776
-5,-173,7280439.12776
6,-173,8675632.63351
-6,-173,8675632.63351
7,-173,5981322.48364
-7,-173,5981322.48364
8,-173,6822516.13242
-8,-173,6822516.13242
9,-173,8797034.37435
-9,-173,8797034.37435
10,-173,6358066.83031
-10,-173,6358066.83031
11,-173,6383989.90462
-11,-173,6383989.90462
12,-173,8800759.47949
-12,-173,8800759.47949
13,-173,6794156.80769
-13,-173,6794156.80769
14,-173,6002404.63619
-14,-173,6002404.63619
15,-173,8686551.84447
-15,-173,8686551.84447
16,-173,7251916.24289
-16,-173,7251916.24289
17,-173,5715847.53913
-17,-173,5715847.53913
18,-173,8462217.02632
-18,-173,8462217.02632
19,-173,7696597.6719
-19,-173,7696597.6719
20,-173,5557536.84315
-20,-173,5557536.84315
21,-173,8142859.13783
-21,-173,8142859.13783
22,-173,8097246.47821
-22,-173,8097246.47821
23,-173,5547977.33999
-23,-173,5547977.33999
24,-173,7749688.99009
-24,-173,7749688.99009
25,-173,8427104.81579
-25,-173,8427104.81579
26,-173,5688462.97505
-26,-173,5688462.97505
27,-173,7308901.63975
-27,-173,7308901.63975
28,-173,8664283.58924
-28,-173,8664283.58924
29,-173,5960622.24737
-29,-173,5960622.24737
30,-173,6850950.20815
-30,-173,6850950.20815
31,-173,8792846.75623
-31,-173,8792846.75623
32,-173,6332375.43513
-32,-173,6332375.43513
33,-173,6410135.18479
-33,-173,6410135.18479
34,-173,8804021.06151
-34,-173,8804021.06151
35,-173,6765881.14025
-35,-173,6765881.14025
36,-173,6023859.59637
-36,-173,6023859.59637
37,-173,8697038.30083
-37,-173,8697038.30083
38,-173,7223341.00478
-38,-173,7223341.00478
39,-173,5730301.32736
-39,-173,5730301.32736
40,-173,8479215.43352
-40,-173,8479215.43352
41,-173,7669788.35837
-41,-173,7669788.35837
42,-173,5563199.73714
-42,-173,5563199.73714
43,-173,8165233.33789
-43,-173,8165233.33789
44,-173,8074019.86586
-44,-173,8074019.86586
45,-173,5544085.95582
-45,-173,5544085.95582
46,-173,7775956.96854
-46,-173,7775956.96854
47,-173,8409000.2232
-47,-173,8409000.2232
48,-173,5675545.94858
-48,-173,5675545.94858
49,-173,7337295.81826
-49,-173,7337295.81826
50,-173,8652507.74449
-50,-173,8652507.74449
51,-173,5940312.96266
-51,-173,5940312.96266
52,-173,6879450.1788
-52,-173,6879450.1788
53,-173,8788197.76013
-53,-173,8788197.76013
54,-173,6306925.20529
-54,-173,6306925.20529
55,-173,6436493.214
-55,-173,6436493.214
56,-173,8806818.23558
-56,-173,8806818.23558
57,-173,6737698.08553
-57,-173,6737698.08553
58,-173,6045678.18915
-58,-173,6045678.18915
59,-173,8707089.1939
-59,-173,8707089.1939
60,-173,7194721.49186
-60,-173,7194721.49186
61,-173,5745253.28653
-61,-173,5745253.28653
62,-173,8495836.05569
-62,-173,8495836.05569
63,-173,7642812.73151
-63,-173,7642812.73151
64,-173,5569447.38787
-64,-173,5569447.38787
65,-173,8187311.67758
-65,-173,8187311.67758
66,-173,8050521.08573
-66,-173,8050521.08573
67,-173,5540789.77018
-67,-173,5540789.77018
68,-173,7802030.58212
-68,-173,7802030.58212
69,-173,8390536.26453
-69,-173,8390536.26453
70,-173,5663154.57464
-70,-173,5663154.57464
71,-173,7365613.762
-71,-173,7365613.762
72,-173,8640308.24241
-72,-173,8640308.24241
73,-173,5920403.58408
-73,-173,5920403.58408
74,-173,6908007.23956
-74,-173,6908007.23956
75,-173,8783088.64543
-75,-173,8783088.64543
76,-173,6281725.63618
-76,-173,6281725.63618
77,-173,6463054.55523
-77,-173,6463054.55523
78,-173,8809150.24256
-78,-173,8809150.24256
79,-173,6709616.64684
-79,-173,6709616.64684
80,-173,6067851.18004
-80,-173,6067851.18004
81,-173,8716701.82869
-81,-173,8716701.82869
82,-173,7166065.84108
-82,-173,7166065.84108
83,-173,5760696.05454
-83,-173,5760696.05454
84,-173,8512074.5206
-84,-173,8512074.5206
85,-173,7615677.96213
-85,-173,7615677.96213
86,-173,5576276.40745
-86,-173,5576276.40745
87,-173,8209088.42111
-87,-173,8209088.42111
88,-173,8026756.24378
-88,-173,8026756.24378
89,-173,5538090.5956
-89,-173,5538090.5956
0,-172,8120194.88907
-0,-172,8120194.88907
1,-172,5552461.78734
-1,-172,5552461.78734
2,-172,7723233.5641
-2,-172,7723233.5641
3,-172,8444845.30058
-3,-172,8444845.30058
4,-172,5701899.09591
-4,-172,5701899.09591
5,-172,7280439.12776
-5,-172,7280439.12776
6,-172,8675632.63351
-6,-172,8675632.63351
7,-172,5981322.48364
-7,-172,5981322.48364
8,-172,6822516.13242
-8,-172,6822516.13242
9,-172,8797034.37435
-9,-172,8797034.37435
10,-172,6358066.83031
-10,-172,6358066.83031
11,-172,6383989.90462
-11,-172,6383989.90462
12,-172,8800759.47949
-12,-172,8800759.47949
13,-172,6794156.80769
-13,-172,6794156.80769
14,-172,6002404.63619
-14,-172,6002404.63619
15,-172,8686551.84447
-15,-172,8686551.84447
16,-172,7251916.24289
-16,-172,7251916.24289
17,-172,5715847.53913
-17,-172,5715847.53913
18,-172,8462217.02632
-18,-172,8462217.02632
19,-172,7696597.6719
-19,-172,7696597.6719
20,-172,5557536.84315
-20,-172,5557536.84315
21,-172,8142859.13783
-21,-172,8142859.13783
22,-172,8097246.47821
-22,-172,8097246.47821
23,-172,5547977.33999
-23,-172,5547977.33999
24,-172,7749688.99009
-24,-172,7749688.99009
25,-172,8427104.81579
-25,-172,8427104.81579
26,-172,5688462.97505
-26,-172,5688462.97505
27,-172,7308901.63975
-27,-172,7308901.63975
28,-172,8664283.58924
-28,-172,8664283.58924
29,-172,5960622.24737
-29,-172,5960622.24737
30,-172,6850950.20815
-30,-172,6850950.20815
31,-172,8792846.75623
-31,-172,8792846.75623
32,-172,6332375.43513
-32,-172,6332375.43513
33,-172,6410135.18479
-33,-172,6410135.18479
34,-172,8804021.06151
-34,-172,8804021.06151
35,-172,6765881.14025
-35,-172,6765881.14025
36,-172,6023859.59637
-36,-172,6023859.59637
37,-172,8697038.30083
-37,-172,8697038.30083
38,-172,7223341.00478
-38,-172,7223341.00478
39,-172,5730301.32736
-39,-172,5730301.32736
40,-172,8479215.43352
-40,-172,8479215.43352
41,-172,7669788.35837
-41,-172,7669788.35837
42,-172,5563199.73714
-42,-172,5563199.73714
43,-172,8165233.33789
-43,-172,8165233.33789
44,-172,8074019.86586
-44,-172,8074019.86586
45,-172,5544085.95582
-45,-172,5544085.95582
46,-172,7775956.96854
-46,-172,7775956.96854
47,-172,8409000.2232
-47,-172,8409000.2232
48,-172,5675545.94858
-48,-172,5675545.94858
49,-172,7337295.81826
-49,-172,7337295.81826
50,-172,8652507.74449
-50,-172,8652507.74449
51,-172,5940312.96266
-51,-172,5940312.96266
52,-172,6879450.1788
-52,-172,6879450.1788
53,-172,8788197.76013
-53,-172,8788197.76013
54,-172,6306925.20529
-54,-172,6306925.20529
55,-172,6436493.214
-55,-172,6436493.214
56,-172,8806818.23558
-56,-172,8806818.23558
57,-172,6737698.08553
-57,-172,6737698.08553
58,-172,6045678.18915
-58,-172,6045678.18915
59,-172,8707089.1939
-59,-172,8707089.1939
60,-172,7194721.49186
-60,-172,7194721.49186
61,-172,5745253.28653
-61,-172,5745253.28653
62,-172,8495836.05569
-62,-172,8495836.05569
63,-172,7642812.73151
-63,-172,7642812.73151
64,-172,5569447.38787
-64,-172,5569447.38787
65,-172,8187311.67758
-65,-172,8187311.67758
66,-172,8050521.08573
-66,-172,8050521.08573
67,-172,5540789.77018
-67,-172,5540789.77018
68,-172,7802030.58212
-68,-172,7802030.58212
69,-172,8390536.26453
-69,-172,8390536.26453
70,-172,5663154.57464
-70,-172,5663154.57464
71,-172,7365613.762
-71,-172,7365613.762
72,-172,8640308.24241
-72,-172,8640308.24241
73,-172,5920403.58408
-73,-172,5920403.58408
74,-172,6908007.23956
-74,-172,6908007.23956
75,-172,8783088.64543
-75,-172,8783088.64543
76,-172,6281725.63618
-76,-172,6281725.63618
77,-172,6463054.55523
-77,-172,6463054.55523
78,-172,8809150.24256
-78,-172,8809150.24256
79,-172,6709616.64684
-79,-172,6709616.64684
80,-172,6067851.18004
-80,-172,6067851.18004
81,-172,8716701.82869
-81,-172,8716701.82869
82,-172,7166065.84108
-82,-172,7166065.84108
83,-172,5760696.05454
-83,-172,5760696.05454
84,-172,8512074.5206
-84,-172,8512074.5206
85,-172,7615677.96213
-85,-172,7615677.96213
86,-172,5576276.40745
-86,-172,5576276.40745
87,-172,8209088.42111
-87,-172,8209088.42111
88,-172,8026756.24378
-88,-172,8026756.24378
89,-172,5538090.5956
-89,-172,5538090.5956
0,-171,8120194.88907
-0,-171,8120194.88907
1,-171,5552461.78734
-1,-171,5552461.78734
2,-171,7723233.5641
-2,-171,7723233.5641
3,-171,8444845.30058
-3,-171,8444845.30058
4,-171,5701899.09591
-4,-171,5701899.09591
5,-171,7280439.12776
-5,-171,7280439.12776
6,-171,8675632.63351
-6,-171,8675632.63351
7,-171,5981322.48364
-7,-171,5981322.48364
8,-171,6822516.13242
-8,-171,6822516.13242
9,-171,8797034.37435
-9,-171,8797034.37435
10,-171,6358066.83031
-10,-171,6358066.83031
11,-171,6383989.90462
-11,-171,6383989.90462
12,-171,8800759.47949
-12,-171,8800759.47949
13,-171,6794156.80769
-13,-171,6794156.80769
14,-171,6002404.63619
-14,-171,6002404.63619
15,-171,8686551.84447
-15,-171,8686551.84447
16,-171,7251916.24289
-16,-171,7251916.24289
17,-171,5715847.53913
-17,-171,5715847.53913
18,-171,8462217.02632
-18,-171,8462217.02632
19,-171,7696597.6719
-19,-171,7696597.6719
20,-171,5557536.84315
-20,-171,5557536.84315
21,-171,8142859.13783
-21,-171,8142859.13783
22,-171,8097246.47821
-22,-171,8097246.47821
23,-171,5547977.33999
-23,-171,5547977.33999
24,-171,7749688.99009
-24,-171,7749688.99009
25,-171,8427104.81579
-25,-171,8427104.81579
26,-171,5688462.97505
-26,-171,5688462.97505
27,-171,7308901.63975
-27,-171,7308901.63975
28,-171,8664283.58924
-28,-171,8664283.58924
29,-171,5960622.24737
-29,-171,5960622.24737
30,-171,6850950.20815
-30,-171,6850950.20815
31,-171,8792846.75623
-31,-171,8792846.75623
32,-171,6332375.43513
-32,-171,6332375.43513
33,-171,6410135.18479
-33,-171,6410135.18479
34,-171,8804021.06151
-34,-171,8804021.06151
35,-171,6765881.14025
-35,-171,6765881.14025
36,-171,6023859.59637
-36,-171,6023859.59637
37,-171,8697038.30083
-37,-171,8697038.30083
38,-171,7223341.00478
-38,-171,7223341.00478
39,-171,5730301.32736
-39,-171,5730301.32736
40,-171,8479215.43352
-40,-171,8479215.43352
41,-171,7669788.35837
-41,-171,7669788.35837
42,-171,5563199.73714
-42,-171,5563199.73714
43,-171,8165233.33789
-43,-171,8165233.33789
44,-171,8074019.86586
-44,-171,8074019.86586
45,-171,5544085.95582
-45,-171,5544085.95582
46,-171,7775956.96854
-46,-171,7775956.96854
47,-171,8409000.2232
-47,-171,8409000.2232
48,-171,5675545.94858
-48,-171,5675545.94858
49,-171,7337295.81826
-49,-171,7337295.81826
50,-171,8652507.74449
-50,-171,8652507.74449
51,-171,5940312.96266
-51,-171,5940312.96266
52,-171,6879450.1788
-52,-171,6879450.1788
53,-171,8788197.76013
-53,-171,8788197.76013
54,-171,6306925.20529
-54,-171,6306925.20529
55,-171,6436493.214
-55,-171,6436493.214
56,-171,8806818.23558
-56,-171,8806818.23558
57,-171,6737698.08553
-57,-171,6737698.08553
58,-171,6045678.18915
-58,-171,6045678.18915
59,-171,8707089.1939
-59,-171,8707089.1939
60,-171,7194721.49186
-60,-171,7194721.49186
61,-171,5745253.28653
-61,-171,5745253.28653
62,-171,8495836.05569
-62,-171,8495836.05569
63,-171,7642812.73151
-63,-171,7642812.73151
64,-171,5569447.38787
-64,-171,5569447.38787
65,-171,8187311.67758
-65,-171,8187311.67758
66,-171,8050521.08573
-66,-171,8050521.08573
67,-171,5540789.77018
-67,-171,5540789.77018
68,-171,7802030.58212
-68,-171,7802030.58212
69,-171,8390536.26453
-69,-171,8390536.26453
70,-171,5663154.57464
-70,-171,5663154.57464
71,-171,7365613.762
-71,-171,7365613.762
72,-171,8640308.24241
-72,-171,8640308.24241
73,-171,5920403.58408
-73,-171,5920403.58408
74,-171,6908007.23956
-74,-171,6908007.23956
75,-171,8783088.64543
-75,-171,8783088.64543
76,-171,6281725.63618
-76,-171,6281725.63618
77,-171,6463054.55523
-77,-171,6463054.55523
78,-171,8809150.24256
-78,-171,8809150.24256
79,-171,6709616.64684
-79,-171,6709616.64684
80,-171,6067851.18004
-80,-171,6067851.18004
81,-171,8716701.82869
-81,-171,8716701.82869
82,-171,7166065.84108
-82,-171,7166065.84108
83,-171,5760696.05454
-83,-171,5760696.05454
84,-171,8512074.5206
-84,-171,8512074.5206
85,-171,7615677.96213
-85,-171,7615677.96213
86,-171,5576276.40745
-86,-171,5576276.40745
87,-171,8209088.42111
-87,-171,8209088.42111
88,-171,8026756.24378
-88,-171,8026756.24378
89,-171,5538090.5956
-89,-171,5538090.5956
0,-170,8120194.88907
-0,-170,8120194.88907
1,-170,5552461.78734
-1,-170,5552461.78734
2,-170,7723233.5641
-2,-170,7723233.5641
3,-170,8444845.30058
-3,-170,8444845.30058
4,-170,5701899.09591
-4,-170,5701899.09591
5,-170,7280439.12776
-5,-170,7280439.12776
6,-170,8675632.63351
-6,-170,8675632.63351
7,-170,5981322.48364
-7,-170,5981322.48364
8,-170,6822516.13242
-8,-170,6822516.13242
9,-170,8797034.37435
-9,-170,8797034.37435
10,-170,6358066.83031
-10,-170,6358066.83031
11,-170,6383989.90462
-11,-170,6383989.90462
12,-170,8800759.47949
-12,-170,8800759.47949
13,-170,6794156.80769
-13,-170,6794156.80769
14,-170,6002404.63619
-14,-170,6002404.63619
15,-170,8686551.84447
-15,-170,8686551.84447
16,-170,7251916.24289
-16,-170,7251916.24289
17,-170,5715847.53913
-17,-170,5715847.53913
18,-170,8462217.02632
-18,-170,8462217.02632
19,-170,7696597.6719
-19,-170,7696597.6719
20,-170,5557536.84315
-20,-170,5557536.84315
21,-170,8142859.13783
-21,-170,8142859.13783
22,-170,8097246.47821
-22,-170,8097246.47821
23,-170,5547977.33999
-23,-170,5547977.33999
24,-170,7749688.99009
-24,-170,7749688.99009
25,-170,8427104.81579
-25,-170,8427104.81579
26,-170,5688462.97505
-26,-170,5688462.97505
27,-170,7308901.63975
-27,-170,7308901.63975
28,-170,8664283.58924
-28,-170,8664283.58924
29,-170,5960622.24737
-29,-170,5960622.24737
30,-170,6850950.20815
-30,-170,6850950.20815
31,-170,8792846.75623
-31,-170,8792846.75623
32,-170,6332375.43513
-32,-170,6332375.43513
33,-170,6410135.18479
-33,-170,6410135.18479
34,-170,8804021.06151
-34,-170,8804021.06151
35,-170,6765881.14025
-35,-170,6765881.14025
36,-170,6023859.59637
-36,-170,6023859.59637
37,-170,8697038.30083
-37,-170,8697038.30083
38,-170,7223341.00478
-38,-170,7223341.00478
39,-170,5730301.32736
-39,-170,5730301.32736
40,-170,8479215.43352
-40,-170,8479215.43352
41,-170,7669788.35837
-41,-170,7669788.35837
42,-170,5563199.73714
-42,-170,5563199.73714
43,-170,8165233.33789
-43,-170,8165233.33789
44,-170,8074019.86586
-44,-170,8074019.86586
45,-170,5544085.95582
-45,-170,5544085.95582
46,-170,7775956.96854
-46,-170,7775956.96854
47,-170,8409000.2232
-47,-170,8409000.2232
48,-170,5675545.94858
-48,-170,5675545.94858
49,-170,7337295.81826
-49,-170,7337295.81826
50,-170,8652507.74449
-50,-170,8652507.74449
51,-170,5940312.96266
-51,-170,5940312.96266
52,-170,6879450.1788
-52,-170,6879450.1788
53,-170,8788197.76013
-53,-170,8788197.76013
54,-170,6306925.20529
-54,-170,6306925.20529
55,-170,6436493.214
-55,-170,6436493.214
56,-170,8806818.23558
-56,-170,8806818.23558
57,-170,6737698.08553
-57,-170,6737698.08553
58,-170,6045678.18915
-58,-170,6045678.18915
59,-170,8707089.1939
-59,-170,8707089.1939
60,-170,7194721.49186
-60,-170,7194721.49186
61,-170,5745253.28653
-61,-170,5745253.28653
62,-170,8495836.05569
-62,-170,8495836.05569
63,-170,7642812.73151
-63,-170,7642812.73151
64,-170,5569447.38787
-64,-170,5569447.38787
65,-170,8187311.67758
-65,-170,8187311.67758
66,-170,8050521.08573
-66,-170,8050521.08573
67,-170,5540789.77018
-67,-170,5540789.77018
68,-170,7802030.58212
-68,-170,7802030.58212
69,-170,8390536.26453
-69,-170,8390536.26453
70,-170,5663154.57464
-70,-170,5663154.57464
71,-170,7365613.762
-71,-170,7365613.762
72,-170,8640308.24241
-72,-170,8640308.24241
73,-170,5920403.58408
-73,-170,5920403.58408
74,-170,6908007.23956
-74,-170,6908007.23956
75,-170,8783088.64543
-75,-170,8783088.64543
76,-170,6281725.63618
-76,-170,6281725.63618
77,-170,6463054.55523
-77,-170,6463054.55523
78,-170,8809150.24256
-78,-170,8809150.24256
79,-170,6709616.64684
-79,-170,6709616.64684
80,-170,6067851.18004
-80,-170,6067851.18004
81,-170,8716701.82869
-81,-170,8716701.82869
82,-170,7166065.84108
-82,-170,7166065.84108
83,-170,5760696.05454
-83,-170,5760696.05454
84,-170,8512074.5206
-84,-170,8512074.5206
85,-170,7615677.96213
-85,-170,7615677.96213
86,-170,5576276.40745
-86,-170,5576276.40745
87,-170,8209088.42111
-87,-170,8209088.42111
88,-170,8026756.24378
-88,-170,8026756.24378
89,-170,5538090.5956
-89,-170,5538090.5956
0,-169,8120194.88907
-0,-169,8120194.88907
1,-169,5552461.78734
-1,-169,5552461.78734
2,-169,7723233.5641
-2,-169,7723233.5641
3,-169,8444845.30058
-3,-169,8444845.30058
4,-169,5701899.09591
-4,-169,5701899.09591
5,-169,7280439.12776
-5,-169,7280439.12776
6,-169,8675632.63351
-6,-169,8675632.63351
7,-169,5981322.48364
-7,-169,5981322.48364
8,-169,6822516.13242
-8,-169,6822516.13242
9,-169,8797034.37435
-9,-169,8797034.37435
10,-169,6358066.83031
-10,-169,6358066.83031
11,-169,6383989.90462
-11,-169,6383989.90462
12,-169,8800759.47949
-12,-169,8800759.47949
13,-169,6794156.80769
-13,-169,6794156.80769
14,-169,6002404.63619
-14,-169,6002404.63619
15,-169,8686551.84447
-15,-169,8686551.84447
16,-169,7251916.24289
-16,-169,7251916.24289
17,-169,5715847.53913
-17,-169,5715847.53913
18,-169,8462217.02632
-18,-169,8462217.02632
19,-169,7696597.6719
-19,-169,7696597.6719
20,-169,5557536.84315
-20,-169,5557536.84315
